identifier;count
Ψ;506
libcudnn;505
indices;504
abstol;503
Distributions;503
check;502
sparse;502
vertices;500
center;500
Ny;500
RootInverseGamma;499
ForwardOrdering;497
isfile;496
rm;496
ndims;495
cudnnTensorDescriptor_t;494
z₂;493
blockDim;492
float;492
full;491
p0;490
right;489
content;489
reverse;488
Plot;486
value_;485
copycols;485
dA;485
ts;484
points;484
dst;483
Cairo;482
dirA;480
mu;479
layout;479
Periodic;478
adjoint;478
meta;478
ρ;477
Observable;475
opt;475
settings;475
append!;474
format;474
AbstractGraph;474
call;472
lift;472
dists;472
BoundsError;472
cenum;471
alg_order;469
rows;469
libgtk;469
get_settings;467
delete!;466
ss;464
response;464
gen_fn;463
loc;463
alg_cache;463
k8;462
δ;459
default;458
initial_x;458
Index;457
normal;456
pdf;456
chunk;456
d2;456
grad;452
SparseChar;452
arr;451
pop!;451
VERSION;451
simulation;450
AbstractExpr;450
transa;447
transform;445
table_id;444
my_assert;443
sleep;442
AbstractDSGEModel;442
edges;439
b1;438
data_;438
objective;437
header;437
m2p;437
box;436
CCC;436
z₃;436
diff;435
ref;434
kind;433
nb;433
isdefined;433
s2;431
sym;431
c5;431
typ;430
s1;430
OrdinaryDiffEq;430
table_name;429
types;429
retval;429
linsolve;428
tokens;428
labels;427
optimize;425
http;424
lhs;424
std;424
join;423
take!;422
force;421
fs;421
num_shards;421
ComplexF32;421
work;420
CSV;420
τ;418
z_star;418
temp;418
foo;417
dev;417
sprint;416
ne;416
DataFrameRow;416
evaluate;415
list;415
screen;413
subspec;413
auto;413
Luxor;412
cs;412
nd;412
net;411
location;410
shard_id;409
matdata;408
skipmissing;408
dict;407
CUBLAS;407
capacity;407
ODEProblem;407
perform_step!;407
session;406
values_;405
h_C;405
nnzb;404
date;404
kwftype;404
ψ;403
entry;403
class;401
CUSPARSE;401
final;401
letter;400
jobz;400
EEst;399
setindex!;399
gamma;398
d_B;398
iterate;398
g1;398
CuVector;398
RRR;397
v1;397
out_idx;397
xmax;397
regime_switching;396
tree;396
resize!;395
bytes;395
update!;394
ϕ;394
σ_c;394
filepath;393
plot!;392
empty!;391
origin;391
Markdown;391
deepcopy;391
wv;391
jldopen;390
pcpp;389
flags;388
BetaAlt;388
unit;388
radius;388
save_everystep;388
SubDataFrame;387
extent;387
unique_conic_forms;387
deprecate;387
Zygote;387
tag;386
d_y;385
updates_;384
pkgs;383
nrhs;383
debug;383
Π;383
ξ;383
project;383
top;382
a1;382
y₀;382
Quantity;382
copyto!;382
bb;381
cublasOperation_t;381
base;381
DataFrames;380
event;380
a2;380
sign;378
d_C;378
z₄;377
variables;377
load;377
xmin;376
groupby_checked;376
cudaDataType;376
ip;376
font;375
seed2;375
OnCol;375
data_format;375
deps;375
a32;373
Iterators;373
policy;373
threadid;373
bounds;373
k9;372
DD;371
l2;371
ABM;370
__FILE__;369
theta;368
Geom;368
SubArray;368
autodiff;367
compat;367
PyPtr;367
handle_problem!;367
m2;366
attrs;365
Scene;365
y₁;365
it;364
exprs;364
File;364
tensor_;363
incy;363
solver;362
ir;362
duprev;362
merge;362
sa;361
loss;361
RegularRectilinearGrid;360
dtypes;360
endogenous_states;360
sort!;360
num;359
CompoundPeriod;358
blocks;358
RefOrCuRef;358
CuSparseMatrixCSR;357
makeunique;357
Second;357
isdir;357
inputs_;357
topo;357
c6;356
UInt;356
MMatrix;356
request;355
a31;355
simd;353
libcuda;353
CUresult;353
b2;352
stroke;352
units;351
abs2;351
Vararg;350
metadata;350
rtmp;350
findfirst;350
group;350
Σ;348
window;348
accum_;348
dfv;348
fill!;348
Int8;348
rev;347
cusparseOperation_t;346
ind;346
shocks;346
rank;346
inch;345
sgrid;345
xi;345
a41;344
inner;344
fun;343
add;343
ymin;343
sprintf;342
startswith;342
v2;341
t1;340
forward;339
reinterpret;339
Diagonal;339
interior;339
by;339
AbstractRNG;337
evalpoly;337
AbstractDataFrame;337
lags;337
colors;335
Dense;335
Bounded;334
a43;334
endo_new;332
Main;332
unique;331
GI;331
builder;331
copyat_or_push!;330
buoyancy;330
JLD2;330
Flat;330
stack;330
rotation;330
corrected;330
normalize;329
forecast_string;329
chunks;329
cdf;329
ymax;329
bt;328
ZZ_pseudo;328
low;326
ω;326
workspace;326
Float16;325
stat;324
set_regime_fixed!;324
counter;324
ntuple;324
flow_in_;324
LY;324
l2_;324
QuoteNode;324
bind;324
l1_;324
LX;323
nn;323
copy!;321
n_v;321
bc;321
F2;321
prior;319
k10;319
Point2f;318
hcat;318
typemax;318
julia_compat;318
shape_;318
initialize_context;318
domain;318
eachcol;317
split;316
action;316
Gen;316
isnan;314
check_args;313
floor;313
generated;313
🍭;312
page;312
GitSource;312
factors;311
a42;311
cfg;311
counts;311
df3;310
propertynames;310
match;310
filter!;309
uf;309
Utilities;309
algo;308
I_g;307
chain;307
back;307
other;307
sample;305
t2;305
lb;305
spec;304
Tables;303
ii;303
VersionNumber;303
permutedims;303
stmts;302
Cstring;302
lines;302
param;302
circle;302
groups;301
safetestset;301
storage;301
seriestype;301
AS;300
parents;300
port;300
columns;298
integ;298
quantile;297
batchSize;297
summary;297
channels;297
Symbolics;297
preferred_gcc_version;297
Face;296
StaticArray;296
point;295
Node;295
n1;295
a21;294
dl;294
LogNormal;294
adj;293
pred;293
ifelse;293
fields;292
linsolve_tmp;292
tail;292
def;291
ref_;291
sethue;291
constant;291
sess;290
callback;290
Types;290
colormap;290
w1;290
Backend;289
Tsit5;289
minimize;289
Num;288
tau;288
p3;288
xDesc;287
interpolate;287
herr_t;287
isexpr;287
regimes;286
Gtk;286
pBufferSizeInBytes;284
threadIdx;284
z₅;283
score;283
y1;283
ϵ;283
nospecialize;282
prefix;282
from;282
Module;282
diffs;281
lower;281
UInt16;281
set!;280
ArrayType;280
message;280
summarysize;280
BSpline;280
epsilon_;279
reduce;278
findall;278
OneTo;278
Vec;277
ceil;276
spl;276
ws;276
subtrace;275
Response;275
mat;275
html;275
regime_eqcond_info;274
is_directed;274
properties;273
save_start;273
gx;273
parallel;273
descrC;272
du1;272
SimpleGraph;272
prim;272
selection;272
nw;271
bottom;271
plan;271
cx;271
batch_size;271
cloud;271
LZ;271
btilde1;270
testgraphs;270
Measure;270
JLDFile;270
cm;269
td;269
coriolis;269
bar;268
mime;268
iswindows;268
TTTs;268
input_type;268
para;268
positions;267
initialize!;267
a51;267
dset;267
pool;266
gradtest;266
widths;266
legend;266
output_vars;266
a53;265
cp;265
a54;265
next;264
Vec3f;264
phi;264
renamecols;264
kv;264
bias;263
RGB;263
level;263
Tx;263
rethrow;262
report;262
MArray;262
cam;261
pkgdata;261
Context;261
CartesianIndex;261
crps;261
z_t;261
bbox;260
Revise;260
Edge;260
Mat;259
mkpath;259
update;259
k11;259
SArray;259
blobs;259
segment_ids_;258
scheme;258
Cuint;258
grids;257
nlsolvefail;257
x3;257
dC;256
d3;256
expected;256
features_;255
SubIndex;255
bstate;254
grads;254
static;254
MvNormal;254
TestTag;254
_error;253
mktempdir;253
Scale;253
np;253
nlsolve!;253
ModelingToolkit;252
stage_limiter!;252
Renderer;252
schedule;250
ModelType;250
testee;250
property;250
exogenous_shocks;250
impulse_responses;250
CUTENSOR;249
w2;249
ratio;249
fadjlist;249
CUDAnative;249
plots;249
Hz;248
FileProduct;248
datatype;248
start_date;247
isfinite;247
g2;247
libcxxffi;247
xgrid;247
finish;247
ungroup;246
LightGraphs;246
sampler;245
direction;245
interp;245
cudnnHandle_t;245
child;243
cusparseDirection_t;243
orientation;243
promote_type;243
AD;243
set_regime_prior!;243
ub;243
libpq;242
CuArrays;242
out_type;242
display;242
Exception;242
Meta;241
sol2;241
refdf;241
StaticArrays;241
nzVal;241
bsrSortedColInd;240
halign;240
bsrSortedVal;240
shapes;240
iterations;240
setdiff;240
bsrSortedRowPtr;240
pq;240
link;240
imag;239
CuSparseMatrixCSC;239
DynamicPPL;239
linestyle;238
lt;238
gen;237
visible;237
Colon;237
nvmlReturn_t;237
libcupti;237
Compose;236
px;236
particles;236
kvs;236
marker;235
StatsBase;235
Constant;235
eq_mp;235
transb;235
flag;235
libnvml;234
aff;234
BoundingBox;233
newprior;233
lp;233
maxiters;233
Dims;233
Uniform;233
bottoms;232
Differential;232
numeric_type;232
Interpolations;232
Attributes;231
get!;231
MVector;231
Ord;231
region;231
ivdep;231
SteadyStateParameter;231
style;230
c7;230
k12;230
DirectorySource;230
Graph;230
layers;230
BigFloat;230
CCCs;230
Options;229
memory_limit;229
Axis;229
knots;228
table;228
JSON;228
limit;228
upper;228
b3;228
LibGit2;228
fit;227
partials;227
a52;227
n2;227
lims;227
_protobuild;227
fillunset;227
dimension;227
expand_cxxstring_abis;226
F1;225
coef;225
SparseMatrixCSC;225
filter_;225
IntSet;224
visitor;224
h5error;224
save;224
re;223
iteration;223
k₁;223
ProtoType;223
errored;223
nvg;222
gensym;222
depth;222
epsilon;222
TX;222
new_trace;222
self;221
y0;221
win;221
xy;221
testf;221
bcs;220
UnknownChange;220
ix;220
a65;220
pairs;219
StaticMatrix;219
CUptiResult;219
Request;219
rect;219
ByRow;218
a61;218
RelOffset;218
a63;217
Broadcast;217
r1;217
BuildDependency;217
Comm;217
geom;217
a64;217
server;217
optval;216
kron;216
Partials;216
k13;216
power;216
yDesc;216
product;216
SQUISH_CONSTANT_4D;216
ismissing;216
eqconds;215
black;215
i1;215
get_choices;215
TensorFlow;215
sizes;215
NoChange;214
cd;214
cc;214
btilde4;214
distmx;214
Hx;213
means;213
terms;213
angle;213
TY;213
libhdf5;213
A2;213
sx;213
minimizer;213
max_order;213
promote;213
csrSortedRowPtrC;212
cholesky;211
unsafe_convert;211
freq;211
fidr;211
ct;211
size_;211
metric;211
ny;211
mask;211
pt1;210
retdiff;210
uNoUnitsType;210
Hy;210
momentum_;210
Mem;210
controller;210
getproperty;210
rnnDesc;209
camera;209
PooledVector;209
files;209
dn;209
nlsolve;209
Statistics;209
sb;209
cat;208
ylabel;208
Value;208
l1;208
Datatype;208
dz;207
Day;207
AbstractQuantity;206
manifest;206
experimental;205
Transpose;204
render;204
resource_;204
nnzA;204
parameters_;204
ranges;203
Rational;203
dtm;203
similar_type;203
Adjoint;203
RNG;203
xlabel;203
sig;203
batchCount;202
success;202
OrdinaryDiffEqConstantCache;202
innerjoin;202
simplify;202
J_g;202
lo;202
n_g;202
mv;202
checkbounds;202
tops;202
faces;201
condition;201
red;201
φ;201
btilde3;201
gc;201
date_presample_start;201
suite;201
π_t;201
isp;201
propagate_inbounds;201
named;200
julia_version;200
bsrSortedRowPtrA;200
r2;200
z1;200
GenericAffExpr;200
conic_form!;200
obs_gdp;200
sendbuf;200
update_run!;200
Ω;200
bsrSortedColIndA;200
pts;199
rr;199
tiles;199
AsTable;199
cov;199
column;199
h5open;199
transB;199
sigma;199
choicemap;198
k₂;198
defaults;198
sys2;198
domains;197
second;197
mc;197
async;197
regime_inds;197
strip;197
timestepper;196
idxBase;196
fieldnames;196
component_types;196
lwork_bytes;196
union;196
n_jump_vars;195
out_backprop_;195
date_forecast_start;195
DiffResults;195
tanh;195
major;195
y2;195
stmt;194
h_y;194
actual;194
inspectable;194
b4;194
ksize;194
DimensionError;193
hsize_t;193
ncols;193
RobinDict;193
dX;193
blob;193
quartertodate;193
endswith;192
nrow;192
pBufferSize;192
resolve;192
add_agent!;192
mesh;192
bsrSortedValA;192
extrema;192
uidx;191
lambda;191
lastindex;191
unwrap;191
valign;191
events;191
GlobalRef;191
dWorkspace;190
u_temp1;190
lddb;190
opA;190
ldda;190
EE;190
forecast;190
isapproxstr;190
lddx;190
SizedArray;190
Ordering;190
DataType;190
z₆;189
spp;188
CS;188
jlddata;188
itr;188
Void;188
limits;187
dataspace;187
Mouse;186
forecastobs;186
automatic;186
regime_dates;186
generate;186
game;186
images_;186
REPLMode;186
ms;185
AbstractDict;185
scatter;185
dep;184
activate;184
elements;184
indent;184
rowPtr;184
test_broken;184
Symmetric;184
recursive;184
free_surface;183
Adapt;183
SimpleDiGraph;183
Hermitian;183
cy;183
CPU;183
broadcast;183
curve;182
z2;182
subset;182
derivative;182
d_X;181
u_temp3;181
Subplot;181
rho_;180
Point3f;180
csrSortedColIndC;180
Length;180
xaxis;180
ID;180
nvars;180
table_handle_;180
rot;180
TTT_aug;180
elem;179
outputs;179
gspec;179
progress;179
nstates;179
CuDeviceArray;179
hist;179
Group;179
pa;179
up;178
n_obs;178
ijk;178
dsgevar;178
testing;178
scales;178
unsafe_load;178
v0;177
item;177
captures;177
SplitFunction;177
VersionSpec;177
PolynomialRatio;177
discard;177
csrRowPtrA;176
dT;176
y_t;176
isolate;176
csrSortedValC;176
jac_config;176
AbstractAgent;176
nvmlDevice_t;176
minor;176
colVal;176
advection;176
csrColIndA;176
destroy;176
scen;176
get_score;175
nrows;175
u_temp2;175
GalacticOptim;175
unsafe_free!;175
cusolverEigMode_t;175
probs;175
partial;174
ver;174
BitVector;174
DD_pseudo;174
OrdinaryDiffEqMutableCache;174
h_A;174
fws;174
Unitful;174
triu;173
etc;173
widget;173
SMC;173
union!;173
flip_shocks;173
operation;173
degree;173
GtkTextIter;172
Sampler;172
Lz;172
eye;172
compute_system;171
MersenneTwister;171
py;171
align;171
errors;171
computeType;171
vexity;171
is;171
R_t;171
isless;171
ibg;171
setup;171
which;171
Cols;171
OrderedRobinDict;170
SwissDict;170
iv;170
fontsize;170
paths;170
categorical;170
showerror;170
intersect;170
end_date;170
select!;170
prop;169
_vec;169
eq_euler;169
boundscheck;169
CUSOLVER;169
u_temp4;169
Theme;169
MOIU;169
du2;169
k14;169
tags;168
reader_handle_;168
Drawing;168
plain;168
noise;168
dual;168
kk;168
n_states;168
JldFile;168
markersize;168
set_default_plot_size;168
swts;168
element_dtype;168
TZ;167
Parallel;167
Printf;167
Distribution;167
id2;167
image;166
high;166
cmd;166
zstar;166
Int16;166
NonhydrostaticModel;166
samples;166
btilde5;166
sys1;166
nfft;165
KeyError;165
m_;165
uᵢ₋₁;165
draw;165
RGBA;165
tid;165
ext;165
cio;165
convert_arguments;165
api;165
leg;165
grp;164
Buffer;164
digits;164
iip;164
conj;164
pt2;164
ylims;164
hessian;164
Minute;163
run!;163
history;163
oneunit;163
recvbuf;163
gpu;163
host;163
Untransformed;163
complex;163
equilibrium_conditions;163
rs;163
jac;162
Colorant;162
pkgerror;162
horizon;162
Tout;162
Optimizer;162
NT;162
c8;162
batch;161
RecipesPipeline;161
stdout;161
ProgressMeter;161
outerjoin;161
extrapolant;160
v_;160
devInfo;160
converged;160
g5;160
a3;160
convDesc;160
xlims;160
j1;160
__MODULE__;159
sf;159
DomainError;159
Registry;159
etp;159
A1;159
dsge;159
benchmarkable;158
free;158
libmpi;158
ks;158
rngs;158
c11;158
coords;158
sequence;158
depwarn;158
TT;158
current;158
output_var;158
clims;158
noinline;158
nt;158
saveat;158
row_group_slots;157
Linear;157
SortedDict;157
Chain;157
Gain;157
nz;157
n_mon_anticipated_shocks;156
make_blob;156
a73;156
mod1;156
tag_;156
a76;156
flatten;156
prev;156
detexify;156
a74;156
Targuments;156
a75;156
dilations;156
prettytime;156
mdeg;155
Documents;155
jacobian;155
obs_nominalrate;155
i2;155
optimize!;155
mtimedelay;155
sizehint!;155
svd;154
_names;154
longname;154
ids;154
Gamma;154
nthreads;154
Interval;154
Diffed;154
pgon;154
cxx;154
Δx;154
Pluto;154
compose!;154
adapt;154
internal;154
keep_dims;154
Image;154
StaticVector;154
VariableRef;153
GenericQuadExpr;153
platform;153
firstindex;153
AG;153
xscale;153
ustrip;153
k_tmps;153
StridedCuMatrix;153
gradients_;153
k15;153
matchmissing;153
recipe;153
bp;153
n_input;153
nf2;153
btilde6;153
compress;153
hfile;153
logger;152
con;152
u₀;152
save_end;152
BLAS;152
schema;152
GT;152
distance;152
lx;151
inplace;151
cref;151
median;151
UpperTriangular;151
wt;151
btilde7;151
blockSize;151
Consume;151
endogenous_states_augmented;151
σ_biidc;151
Units;151
nm;151
var_name;151
alpha_;150
Convex;150
vl;150
blue;150
custom_settings;150
yaxis;150
Notebook;150
a_;150
b6;150
xswts;150
SortedSet;150
test_nowarn;150
Global;150
visited;150
valuebounds;150
ccdf;149
Layer;149
ty;149
libGR_ptr;149
Categorical;149
sv;149
device_override;149
ch;149
array;149
tbl;149
active;149
pr;149
stop_time;148
unwrap_alg;148
colorrange;148
σ_φ;148
TabType;148
allowscalar;148
translate;148
GLFW;148
FileIO;148
basename;148
offsets;148
ls;148
FastDense;148
Cs;148
get_retval;148
ŷ;148
b5;148
σ_ziid;148
patch;147
keys_;147
cmap;147
dataset;147
pullback;147
Tv;147
S1;147
solution;147
parts;147
ZeroPoleGain;147
b8;147
ai;146
solve!;146
pathfinder;146
Shape;146
entropy;146
B1;146
zs;146
a71;146
Params;146
Binomial;146
pivot;146
wsession;146
systems;146
nonzeros;146
x4;145
pid;145
Clonglong;145
vmax;145
validate;145
arguments;145
something;145
Model1002;145
shift;145
views;145
b7;145
register;145
ordered;145
player;144
closed;144
modules;144
Tin;144
Ns;144
ms_;144
mom_;144
Session;144
other_arguments_;144
ODESystem;144
add_problem;144
Lx;144
k₃;144
Libdl;143
loaded_depot;143
Ks;143
icxx;143
Simulation;143
hi;143
DateTime;143
ContextUnits;143
CUstream;143
Ly;143
PRIMAL;143
ϕstar_n;143
dfc;143
step_limiter!;143
on_device;143
s_0;142
DevicePtr;142
threshold;142
bands;142
shortest_paths;142
FDNUM;142
insupport;142
opC;142
tempdir;142
channel;142
N1;142
guide;142
yi;142
printstyled;141
logcdf;141
NeuralPDE;141
diagm;141
gconstr;141
surface;141
release;141
lock;141
σ_g;141
calculate_residuals!;141
n_max;140
cnt;140
FieldBoundaryConditions;140
xtype;140
CUpti_ActivityKind;140
plotattributes_out;140
repr;140
u0_large;140
LLVM;140
amin;140
PATHS;140
nbins;140
backward;139
smoother;139
isequal_coltyped;139
searchsortedfirst;139
csrColInd;139
🙋;139
subdividing_sequence;139
Vec2f;139
shmem;138
boundary_conditions;138
prob_ode_large;138
cusparseSolvePolicy_t;138
poly;138
pushfirst!;138
CCC_gensys;138
reduction_indices_;138
AbstractRange;138
Guide;138
pysym;138
Architectures;138
viewport_plotarea;138
li;138
fi;138
GC;138
seq;138
vmin;137
Aesthetics;137
finalizer;137
halo;137
insert!;137
span;137
conv;137
diff_type;137
AbstractModel;137
Net;137
Min;137
tType;137
word;137
nameof;137
binding;137
LowerTriangular;136
dvs;136
pm;136
d_a;136
json;136
Ac;136
BenchmarkTools;136
pairwise;136
sol1;136
csrValA;136
amax;136
b9;136
fx;136
c12;135
filt;135
dim1;135
benchmark;135
hls;135
stop_iteration;135
subplot;135
unstack;134
Key1;134
semver_spec;134
k16;134
testdir;134
navnode;134
d_info;134
As;134
deriv;134
IT;134
IOContext;134
ldu;134
nc;134
ui;134
a62;134
c0;134
build;134
prob2;134
maxiter;133
conn;133
LOAD_PATH;133
cublasSideMode_t;133
DenseAxisArray;133
L2;133
to_value;133
cur;133
Level;133
pages;133
nsolve;133
S2;133
expression;133
logccdf;132
jlwrite;132
Ti;132
devinfo;132
AbstractWeights;132
ζ;132
BC;132
normpath;132
csrRowPtr;132
job;132
z₇;132
input_handle_;132
frame;132
highest;132
index_;132
axis_;132
SUITE;132
wait;132
